SchoolName,DegreeProgram,Emphasis,Compleated,Location
Flatiron School,Software Engineering Bootcamp,Software Engineering,yes,Seattle Wa
City University of Seattle,Bachelor of Science – Information Technology,Information Security,yes,Seattle Wa
Edmonds Community College,Associate’s of Science,,yes,Lynnwood Wa
Lewis-Clark State College,Associate’s of Science,Web Development,<i class="far fa-check-circle"></i>,Lewiston Id
